#t,ms massf-Ar+
0.197644 0.000000000000000000e+00
0.200084 0.000000000000000000e+00
0.202524 0.000000000000000000e+00
0.205454 0.000000000000000000e+00
0.207897 0.000000000000000000e+00
0.210342 0.000000000000000000e+00
0.212788 0.000000000000000000e+00
0.215236 0.000000000000000000e+00
0.217684 0.000000000000000000e+00
0.220132 0.000000000000000000e+00
0.222581 0.000000000000000000e+00
0.225029 0.000000000000000000e+00
0.227969 0.000000000000000000e+00
0.23042 0.000000000000000000e+00
0.232872 0.000000000000000000e+00
0.235324 0.000000000000000000e+00
0.237778 0.000000000000000000e+00
0.240232 0.000000000000000000e+00
0.242687 0.000000000000000000e+00
0.245143 0.000000000000000000e+00
0.247601 0.000000000000000000e+00
0.250059 0.000000000000000000e+00
0.252517 0.000000000000000000e+00
0.255468 0.000000000000000000e+00
0.257927 0.000000000000000000e+00
0.260387 0.000000000000000000e+00
0.262847 0.000000000000000000e+00
0.265308 0.000000000000000000e+00
0.267769 0.000000000000000000e+00
0.27023 0.000000000000000000e+00
0.272692 0.000000000000000000e+00
0.275154 0.000000000000000000e+00
0.277616 0.000000000000000000e+00
0.280079 0.000000000000000000e+00
0.282542 0.000000000000000000e+00
0.285005 0.000000000000000000e+00
0.287961 0.000000000000000000e+00
0.290425 0.000000000000000000e+00
0.292888 0.000000000000000000e+00
0.295351 0.000000000000000000e+00
0.297815 0.000000000000000000e+00
0.300278 0.000000000000000000e+00
0.302742 0.000000000000000000e+00
0.305205 0.000000000000000000e+00
0.307668 0.000000000000000000e+00
0.310131 0.000000000000000000e+00
0.312594 0.000000000000000000e+00
0.315058 0.000000000000000000e+00
0.317521 0.000000000000000000e+00
0.320477 0.000000000000000000e+00
0.322941 0.000000000000000000e+00
0.325404 0.000000000000000000e+00
0.327867 0.000000000000000000e+00
0.33033 0.000000000000000000e+00
0.332793 0.000000000000000000e+00
0.335256 0.000000000000000000e+00
0.337719 0.000000000000000000e+00
0.340182 0.000000000000000000e+00
0.342644 0.000000000000000000e+00
0.345107 0.000000000000000000e+00
0.347569 0.000000000000000000e+00
0.350032 0.000000000000000000e+00
0.352987 0.000000000000000000e+00
0.355449 0.000000000000000000e+00
0.357912 0.000000000000000000e+00
0.360375 0.000000000000000000e+00
0.362838 0.000000000000000000e+00
0.365301 0.000000000000000000e+00
0.367764 0.000000000000000000e+00
0.370227 0.000000000000000000e+00
0.372691 0.000000000000000000e+00
0.375154 0.000000000000000000e+00
0.377618 0.000000000000000000e+00
0.380082 0.000000000000000000e+00
0.382546 0.000000000000000000e+00
0.38501 0.000000000000000000e+00
0.387967 0.000000000000000000e+00
0.390432 0.000000000000000000e+00
0.392896 0.000000000000000000e+00
0.395361 0.000000000000000000e+00
0.397825 0.000000000000000000e+00
0.40029 0.000000000000000000e+00
0.402754 0.000000000000000000e+00
0.405219 0.000000000000000000e+00
0.407684 0.000000000000000000e+00
0.410149 0.000000000000000000e+00
0.412614 0.000000000000000000e+00
0.41508 0.000000000000000000e+00
0.417545 0.000000000000000000e+00
0.42001 0.000000000000000000e+00
0.422969 0.000000000000000000e+00
0.425435 0.000000000000000000e+00
0.4279 0.000000000000000000e+00
0.430367 0.000000000000000000e+00
0.432833 0.000000000000000000e+00
0.4353 0.000000000000000000e+00
0.437766 0.000000000000000000e+00
0.440233 0.000000000000000000e+00
0.4427 0.000000000000000000e+00
0.445166 0.000000000000000000e+00
0.447633 0.000000000000000000e+00
0.4501 0.000000000000000000e+00
0.452567 0.000000000000000000e+00
0.455035 0.000000000000000000e+00
0.457502 0.000000000000000000e+00
0.460463 0.000000000000000000e+00
0.462931 0.000000000000000000e+00
0.465399 0.000000000000000000e+00
0.467867 0.000000000000000000e+00
0.470334 0.000000000000000000e+00
0.472802 0.000000000000000000e+00
0.475269 0.000000000000000000e+00
0.477736 0.000000000000000000e+00
0.480203 0.000000000000000000e+00
0.48267 0.000000000000000000e+00
0.485137 0.000000000000000000e+00
0.487604 0.000000000000000000e+00
0.490071 0.000000000000000000e+00
0.492538 0.000000000000000000e+00
0.495005 0.000000000000000000e+00
0.497965 0.000000000000000000e+00
0.500431 0.000000000000000000e+00
0.502898 0.000000000000000000e+00
0.505364 0.000000000000000000e+00
0.50783 0.000000000000000000e+00
0.510296 0.000000000000000000e+00
0.512761 0.000000000000000000e+00
0.515227 0.000000000000000000e+00
0.517693 0.000000000000000000e+00
0.520158 0.000000000000000000e+00
0.522624 0.000000000000000000e+00
0.525089 0.000000000000000000e+00
0.527554 0.000000000000000000e+00
0.530019 0.000000000000000000e+00
0.532976 0.000000000000000000e+00
0.53544 0.000000000000000000e+00
0.537904 0.000000000000000000e+00
0.540368 0.000000000000000000e+00
0.542831 0.000000000000000000e+00
0.545294 0.000000000000000000e+00
0.547757 0.000000000000000000e+00
0.55022 0.000000000000000000e+00
0.552682 0.000000000000000000e+00
0.555143 0.000000000000000000e+00
0.557605 0.000000000000000000e+00
0.560066 0.000000000000000000e+00
0.562527 0.000000000000000000e+00
0.56548 0.000000000000000000e+00
0.56794 0.000000000000000000e+00
0.5704 0.000000000000000000e+00
0.57286 0.000000000000000000e+00
0.57532 0.000000000000000000e+00
0.577779 0.000000000000000000e+00
0.580238 0.000000000000000000e+00
0.582696 0.000000000000000000e+00
0.585154 0.000000000000000000e+00
0.587611 0.000000000000000000e+00
0.590068 0.000000000000000000e+00
0.592525 0.000000000000000000e+00
0.595472 0.000000000000000000e+00
0.597928 0.000000000000000000e+00
0.600383 0.000000000000000000e+00
0.602838 0.000000000000000000e+00
0.605293 0.000000000000000000e+00
0.607747 0.000000000000000000e+00
0.6102 0.000000000000000000e+00
0.612653 0.000000000000000000e+00
0.615106 0.000000000000000000e+00
0.617558 0.000000000000000000e+00
0.62001 0.000000000000000000e+00
0.622952 0.000000000000000000e+00
0.625403 0.000000000000000000e+00
0.627854 0.000000000000000000e+00
0.630304 0.000000000000000000e+00
0.632754 0.000000000000000000e+00
0.635204 0.000000000000000000e+00
0.637652 0.000000000000000000e+00
0.640101 0.000000000000000000e+00
0.642549 0.000000000000000000e+00
0.645486 0.000000000000000000e+00
0.647933 0.000000000000000000e+00
0.650379 0.000000000000000000e+00
0.652825 0.000000000000000000e+00
0.65527 0.000000000000000000e+00
0.657715 0.000000000000000000e+00
0.660159 0.000000000000000000e+00
0.662603 0.000000000000000000e+00
0.665047 0.000000000000000000e+00
0.667978 0.000000000000000000e+00
0.67042 0.000000000000000000e+00
0.672862 0.000000000000000000e+00
0.675304 0.000000000000000000e+00
0.677745 0.000000000000000000e+00
0.680185 0.000000000000000000e+00
0.682625 0.000000000000000000e+00
0.685064 0.000000000000000000e+00
0.687503 0.000000000000000000e+00
0.690429 0.000000000000000000e+00
0.692867 0.000000000000000000e+00
0.695304 0.000000000000000000e+00
0.697741 0.000000000000000000e+00
0.700177 0.000000000000000000e+00
0.702612 0.000000000000000000e+00
0.705047 0.000000000000000000e+00
0.707968 0.000000000000000000e+00
0.710402 0.000000000000000000e+00
0.712835 0.000000000000000000e+00
0.715267 0.000000000000000000e+00
0.7177 0.000000000000000000e+00
0.720131 0.000000000000000000e+00
0.722562 0.000000000000000000e+00
0.725477 0.000000000000000000e+00
0.727907 0.000000000000000000e+00
0.730336 0.000000000000000000e+00
0.732764 0.000000000000000000e+00
0.735192 0.000000000000000000e+00
0.737619 0.000000000000000000e+00
0.740045 0.000000000000000000e+00
0.742957 0.000000000000000000e+00
0.745382 0.000000000000000000e+00
0.747807 0.000000000000000000e+00
0.75023 0.000000000000000000e+00
0.752654 0.000000000000000000e+00
0.755076 0.000000000000000000e+00
0.757982 0.000000000000000000e+00
0.760403 0.000000000000000000e+00
0.762822 0.000000000000000000e+00
0.765241 0.000000000000000000e+00
0.767658 0.000000000000000000e+00
0.770075 0.000000000000000000e+00
0.772973 0.000000000000000000e+00
0.775388 0.000000000000000000e+00
0.777801 0.000000000000000000e+00
0.780214 0.000000000000000000e+00
0.782625 0.000000000000000000e+00
0.785035 0.000000000000000000e+00
0.787926 0.000000000000000000e+00
0.790334 0.000000000000000000e+00
0.792739 0.000000000000000000e+00
0.795145 0.000000000000000000e+00
0.797548 0.000000000000000000e+00
0.800431 0.000000000000000000e+00
0.802831 0.000000000000000000e+00
0.805231 0.000000000000000000e+00
0.807629 0.000000000000000000e+00
0.810027 0.000000000000000000e+00
0.812902 0.000000000000000000e+00
0.815296 0.000000000000000000e+00
0.817689 0.000000000000000000e+00
0.820081 0.000000000000000000e+00
0.82295 0.000000000000000000e+00
0.825339 0.000000000000000000e+00
0.827728 0.000000000000000000e+00
0.830115 0.000000000000000000e+00
0.832501 0.000000000000000000e+00
0.835362 0.000000000000000000e+00
0.837745 0.000000000000000000e+00
0.840127 0.000000000000000000e+00
0.842508 0.000000000000000000e+00
0.845363 0.000000000000000000e+00
0.847741 0.000000000000000000e+00
0.850117 5.881442250273090580e-10
0.852968 1.170337816910406009e-08
0.855342 1.120947324314941272e-07
0.857715 3.933469085717528697e-07
0.860086 1.435691007221315058e-06
0.86293 3.178486308993352836e-06
0.865299 5.095851975678201233e-06
0.867666 7.445765152422985111e-06
0.870033 1.012515192909029251e-05
0.872871 1.359344394920904458e-05
0.875235 1.657809336253029175e-05
0.877597 1.958533302763135715e-05
0.880431 2.318600546570174841e-05
0.882791 2.616362550924911302e-05
0.88515 2.911144975201739014e-05
0.887508 3.201761211958506969e-05
0.890336 3.544723778587635150e-05
0.892691 3.825989774195674953e-05
0.895046 4.103712292286138382e-05
0.897869 4.432047755305522195e-05
0.900221 4.701891943705032204e-05
0.902572 4.968376847023752964e-05
0.905391 5.284212633625326027e-05
0.907739 5.544196106779102366e-05
0.910086 5.801427621883884156e-05
0.912901 6.106636641894157649e-05
0.915245 6.358322556549250389e-05
0.917589 6.607878802791824200e-05
0.920399 6.904820522079141735e-05
0.922741 7.150527146644987874e-05
0.92508 7.394776763014789792e-05
0.927887 7.686396819004885736e-05
0.930224 7.928194582643448198e-05
0.932562 8.169195963297646375e-05
0.935364 8.457224886804069362e-05
0.937699 8.696517235339561224e-05
0.940032 8.935059635434504626e-05
0.94283 9.220525859674211244e-05
0.945161 9.457712104198989344e-05
0.947956 9.741559424337713625e-05
0.950285 9.977456697809562790e-05
0.952612 1.021274191214947597e-04
0.955404 1.049434578863444153e-04
0.957728 1.072831306026745450e-04
0.960052 1.096175805208132552e-04
0.962839 1.124104388586095305e-04
0.965161 1.147320729330655371e-04
0.967945 1.175088577503420812e-04
0.970264 1.198166581263722125e-04
0.972582 1.221173410225484264e-04
0.975363 1.248699761243315649e-04
0.977678 1.271562772783113007e-04
0.980456 1.298913866475504095e-04
0.98277 1.321639017101544080e-04
0.985082 1.344304039850540669e-04
0.987856 1.371435202947917048e-04
0.990166 1.393985796141354106e-04
0.992938 1.420996803691387366e-04
0.995245 1.443452842939143795e-04
0.997553 1.465883829193879973e-04
1.00032 1.492749419281312715e-04
1.00262 1.515121789694047212e-04
1.00539 1.541950527551596531e-04
1.00769 1.564320820021020445e-04
1.01045 1.591212105830428891e-04
1.01275 1.613708512497196747e-04
1.01505 1.636345118128998812e-04
1.01781 1.663782198251509057e-04
1.02011 1.686968194205133481e-04
1.02286 1.715285891710330074e-04
1.02516 1.739406189544560530e-04
1.02791 1.769075635592460552e-04
1.0302 1.794504456186576675e-04
1.03295 1.825933502276571154e-04
1.03524 1.852941055050623333e-04
1.03753 1.880700069290323060e-04
1.04027 1.914959084907522677e-04
1.04256 1.944170266564162835e-04
1.0453 1.979728104472178347e-04
1.04759 2.009507099844610122e-04
1.05033 2.045023993693239489e-04
1.05261 2.074176829783027070e-04
1.05535 2.108292920372250201e-04
1.05763 2.135850050478798072e-04
1.06036 2.167719452854530106e-04
1.06264 2.193254410921853786e-04
1.06537 2.222698378597444304e-04
1.06765 2.246311765496389334e-04
1.07038 2.273630439524887414e-04
1.07265 2.295573447438722004e-04
1.07538 2.320903682867037142e-04
1.07765 2.341082308634551319e-04
1.08038 2.364033357156834357e-04
1.08264 2.381917626918008118e-04
1.08537 2.401670643326389945e-04
1.08763 2.416501522096994262e-04
1.09035 2.432114892732743609e-04
1.09262 2.443070859295010133e-04
1.09533 2.453586999852654885e-04
1.0976 2.460033640282433226e-04
1.10031 2.464169782886543023e-04
1.10257 2.465435793949312848e-04
1.10528 2.463212911392850726e-04
1.10754 2.457486082467346148e-04
1.11025 2.443363224942116736e-04
1.1125 2.425269067291250125e-04
1.11521 2.395412809759639200e-04
1.11791 2.356006234951567703e-04
1.12017 2.315452433716220560e-04
1.12287 2.257140204982903897e-04
1.12512 2.200265346801950136e-04
1.12782 2.122026491593846523e-04
1.13007 2.048533333753173812e-04
1.13276 1.950769232656240828e-04
1.13501 1.861762193480381877e-04
1.1377 1.746800251337867090e-04
1.14039 1.624221065130060815e-04
1.14264 1.517418828350775538e-04
1.14533 1.385405334999029853e-04
1.14757 1.273576113255779759e-04
1.15025 1.139274017980552447e-04
1.15294 1.006963407039362544e-04
1.15518 8.999076067926864929e-05
1.15786 7.771051329799074075e-05
1.1601 6.807694892780779465e-05
1.16278 5.737287159423813410e-05
1.16501 4.924309034722525505e-05
1.16769 4.050906670662168655e-05
1.17036 3.290648441251435287e-05
1.17259 2.742875804200309582e-05
1.17526 2.183870039873246727e-05
1.17794 1.724804594620785880e-05
1.18017 1.411384293332936883e-05
1.18284 1.108589897330795620e-05
1.18507 9.090980326157756358e-06
1.18775 7.227422874853042015e-06
1.19043 5.830897451215191803e-06
1.19267 4.935442324547163810e-06
1.19535 4.082620371595339630e-06
1.19758 3.499839883157932976e-06
1.20027 2.909513134756867823e-06
1.2025 2.488839529719979623e-06
1.20519 2.055148700570515308e-06
1.20788 1.688738637672327636e-06
1.21012 1.428816794652848867e-06
1.21281 1.164705887134670100e-06
1.21505 9.797634956303828360e-07
1.21774 7.941208527905338248e-07
1.22043 6.422838896225487587e-07
1.22268 5.375159084356976983e-07
1.22537 4.335876176777336579e-07
1.22762 3.622127300284200355e-07
1.23032 2.915891287474619933e-07
1.23257 2.431607141799727539e-07
1.23527 1.952710356441776057e-07
1.23752 1.624570931586780735e-07
1.24022 1.300570415869817103e-07
1.24292 1.039282572147708105e-07
1.24517 8.609186200350625641e-08
1.24788 6.856817787494817779e-08
1.25013 5.665192155298953063e-08
1.25284 4.498396192098182710e-08
1.2551 3.707560101644019065e-08
1.25781 2.935304629419510593e-08
1.26007 2.413190116842780533e-08
1.26278 1.904593480345624814e-08
1.26504 1.561506644412899300e-08
1.26776 1.228295042427566047e-08
1.27002 1.004199259771086118e-08
1.27274 7.872343552010151898e-09
1.275 6.416992868223159331e-09
1.27772 5.011774903786389334e-09
1.28044 3.905182882629143904e-09
1.28271 3.166571609850893345e-09
1.28543 2.456546841001965682e-09
1.2877 1.984305792277029918e-09
1.29043 1.532174300569449352e-09
1.2927 1.232619840035563741e-09
1.29543 9.469986934667876628e-10
1.2977 7.584843499177610748e-10
1.30043 5.794689704907150013e-10
1.30271 4.617775795976925466e-10
1.30544 3.504938993492333845e-10
1.30772 2.776764799428498344e-10
1.31045 2.091482765978445902e-10
1.31273 1.645478272043906254e-10
1.31501 1.289873441528319873e-10
1.31775 9.578773923186954990e-11
1.32003 7.436963528848115158e-11
1.32277 5.450771275028665742e-11
1.32506 4.178856024224048964e-11
1.3278 3.008092388180200840e-11
1.33008 2.265093369501346124e-11
1.33283 1.587917120905134385e-11
1.33512 1.163609398301482379e-11
1.33786 7.835601251525751774e-12
1.34015 5.453580262774946700e-12
1.3429 3.419207990664617306e-12
1.34519 1.952624249922424195e-12
1.34794 4.137221875046802335e-13
1.35024 0.000000000000000000e+00
1.35253 0.000000000000000000e+00
1.35528 0.000000000000000000e+00
1.35758 0.000000000000000000e+00
1.36033 0.000000000000000000e+00
1.36263 0.000000000000000000e+00
1.36539 0.000000000000000000e+00
1.36769 0.000000000000000000e+00
1.37045 0.000000000000000000e+00
1.37275 0.000000000000000000e+00
1.37505 0.000000000000000000e+00
1.37781 0.000000000000000000e+00
1.38012 0.000000000000000000e+00
1.38288 0.000000000000000000e+00
1.38518 0.000000000000000000e+00
1.38795 0.000000000000000000e+00
1.39026 0.000000000000000000e+00
1.39256 0.000000000000000000e+00
1.39533 0.000000000000000000e+00
1.39764 0.000000000000000000e+00
1.40041 0.000000000000000000e+00
1.40272 0.000000000000000000e+00
1.40504 0.000000000000000000e+00
1.40781 0.000000000000000000e+00
1.41012 0.000000000000000000e+00
1.4129 0.000000000000000000e+00
1.41521 0.000000000000000000e+00
1.41753 0.000000000000000000e+00
1.42031 0.000000000000000000e+00
1.42262 0.000000000000000000e+00
1.4254 0.000000000000000000e+00
1.42772 0.000000000000000000e+00
1.43004 0.000000000000000000e+00
1.43283 0.000000000000000000e+00
1.43515 0.000000000000000000e+00
1.43793 0.000000000000000000e+00
1.44025 0.000000000000000000e+00
1.44258 0.000000000000000000e+00
1.44536 0.000000000000000000e+00
1.44769 0.000000000000000000e+00
1.45001 0.000000000000000000e+00
1.4528 0.000000000000000000e+00
1.45513 0.000000000000000000e+00
1.45792 0.000000000000000000e+00
1.46025 0.000000000000000000e+00
1.46258 0.000000000000000000e+00
1.46538 0.000000000000000000e+00
1.46771 0.000000000000000000e+00
1.47004 0.000000000000000000e+00
1.47284 0.000000000000000000e+00
1.47517 0.000000000000000000e+00
1.4775 0.000000000000000000e+00
1.48031 0.000000000000000000e+00
1.48264 0.000000000000000000e+00
1.48545 0.000000000000000000e+00
1.48779 0.000000000000000000e+00
1.49013 0.000000000000000000e+00
1.49293 0.000000000000000000e+00
1.49528 0.000000000000000000e+00
1.49762 0.000000000000000000e+00
1.50043 0.000000000000000000e+00
1.50278 0.000000000000000000e+00
1.50513 0.000000000000000000e+00
1.50794 0.000000000000000000e+00
1.5103 0.000000000000000000e+00
1.51265 0.000000000000000000e+00
1.515 0.000000000000000000e+00
1.51783 0.000000000000000000e+00
1.52019 0.000000000000000000e+00
1.52255 0.000000000000000000e+00
1.52538 0.000000000000000000e+00
1.52775 0.000000000000000000e+00
1.53012 0.000000000000000000e+00
1.53297 0.000000000000000000e+00
1.53534 0.000000000000000000e+00
1.53772 0.000000000000000000e+00
1.5401 0.000000000000000000e+00
1.54297 0.000000000000000000e+00
1.54536 0.000000000000000000e+00
1.54775 0.000000000000000000e+00
1.55015 0.000000000000000000e+00
1.55255 0.000000000000000000e+00
1.55544 0.000000000000000000e+00
1.55785 0.000000000000000000e+00
1.56027 0.000000000000000000e+00
1.56269 0.000000000000000000e+00
1.56512 0.000000000000000000e+00
1.56755 0.000000000000000000e+00
1.57048 0.000000000000000000e+00
1.57293 0.000000000000000000e+00
1.57538 0.000000000000000000e+00
1.57784 0.000000000000000000e+00
1.58031 0.000000000000000000e+00
1.58278 0.000000000000000000e+00
1.58526 0.000000000000000000e+00
1.58775 0.000000000000000000e+00
1.59024 0.000000000000000000e+00
1.59274 0.000000000000000000e+00
1.59524 0.000000000000000000e+00
1.59776 0.000000000000000000e+00
1.60028 0.000000000000000000e+00
1.60281 0.000000000000000000e+00
1.60534 0.000000000000000000e+00
1.60789 0.000000000000000000e+00
1.61044 0.000000000000000000e+00
1.613 0.000000000000000000e+00
1.61505 0.000000000000000000e+00
1.61763 0.000000000000000000e+00
1.62021 0.000000000000000000e+00
1.62281 0.000000000000000000e+00
1.62541 0.000000000000000000e+00
1.6275 0.000000000000000000e+00
1.63012 0.000000000000000000e+00
1.63275 0.000000000000000000e+00
1.63539 0.000000000000000000e+00
1.6375 0.000000000000000000e+00
1.64016 0.000000000000000000e+00
1.64282 0.000000000000000000e+00
1.6455 0.000000000000000000e+00
1.64764 0.000000000000000000e+00
1.65034 0.000000000000000000e+00
1.65304 0.000000000000000000e+00
1.65521 0.000000000000000000e+00
1.65793 0.000000000000000000e+00
1.66011 0.000000000000000000e+00
1.66285 0.000000000000000000e+00
1.66505 0.000000000000000000e+00
1.6678 0.000000000000000000e+00
1.67001 0.000000000000000000e+00
1.67278 0.000000000000000000e+00
1.675 0.000000000000000000e+00
1.67779 0.000000000000000000e+00
1.68002 0.000000000000000000e+00
1.68282 0.000000000000000000e+00
1.68506 0.000000000000000000e+00
1.68788 0.000000000000000000e+00
1.69013 0.000000000000000000e+00
1.69296 0.000000000000000000e+00
1.69523 0.000000000000000000e+00
1.69807 0.000000000000000000e+00
1.70035 0.000000000000000000e+00
1.70263 0.000000000000000000e+00
1.7055 0.000000000000000000e+00
1.7078 0.000000000000000000e+00
1.7101 0.000000000000000000e+00
1.71299 0.000000000000000000e+00
1.7153 0.000000000000000000e+00
1.71763 0.000000000000000000e+00
1.72054 0.000000000000000000e+00
1.72287 0.000000000000000000e+00
1.72521 0.000000000000000000e+00
1.72756 0.000000000000000000e+00
1.7305 0.000000000000000000e+00
1.73285 0.000000000000000000e+00
1.7352 0.000000000000000000e+00
1.73755 0.000000000000000000e+00
1.74038 0.000000000000000000e+00
1.74265 0.000000000000000000e+00
1.74536 0.000000000000000000e+00
1.74803 0.000000000000000000e+00
1.7502 0.000000000000000000e+00
1.75291 0.000000000000000000e+00
1.75507 0.000000000000000000e+00
1.75774 0.000000000000000000e+00
1.76038 0.000000000000000000e+00
1.76298 0.000000000000000000e+00
1.76506 0.000000000000000000e+00
1.76768 0.000000000000000000e+00
1.77029 0.000000000000000000e+00
1.7729 0.000000000000000000e+00
1.77551 0.000000000000000000e+00
1.77758 0.000000000000000000e+00
1.78018 0.000000000000000000e+00
1.78281 0.000000000000000000e+00
1.78543 0.000000000000000000e+00
1.7875 0.000000000000000000e+00
1.7901 0.000000000000000000e+00
1.79275 0.000000000000000000e+00
1.79542 0.000000000000000000e+00
1.79754 0.000000000000000000e+00
1.80017 0.000000000000000000e+00
1.8028 0.000000000000000000e+00
1.80542 0.000000000000000000e+00
1.80752 0.000000000000000000e+00
1.81016 0.000000000000000000e+00
1.81279 0.000000000000000000e+00
1.81541 0.000000000000000000e+00
1.81751 0.000000000000000000e+00
1.82013 0.000000000000000000e+00
1.82276 0.000000000000000000e+00
1.82544 0.000000000000000000e+00
1.82759 0.000000000000000000e+00
1.83023 0.000000000000000000e+00
1.83288 0.000000000000000000e+00
1.83501 0.000000000000000000e+00
1.83768 0.000000000000000000e+00
1.84033 0.000000000000000000e+00
1.84297 0.000000000000000000e+00
1.84508 0.000000000000000000e+00
1.84771 0.000000000000000000e+00
1.85038 0.000000000000000000e+00
1.85253 0.000000000000000000e+00
1.85521 0.000000000000000000e+00
1.85789 0.000000000000000000e+00
1.86004 0.000000000000000000e+00
1.86273 0.000000000000000000e+00
1.86542 0.000000000000000000e+00
1.86754 0.000000000000000000e+00
1.8702 0.000000000000000000e+00
1.8729 0.000000000000000000e+00
1.87506 0.000000000000000000e+00
1.87775 0.000000000000000000e+00
1.88044 0.000000000000000000e+00
1.88259 0.000000000000000000e+00
1.88528 0.000000000000000000e+00
1.88798 0.000000000000000000e+00
1.89014 0.000000000000000000e+00
1.89283 0.000000000000000000e+00
1.89551 0.000000000000000000e+00
1.89765 0.000000000000000000e+00
1.90034 0.000000000000000000e+00
1.90302 0.000000000000000000e+00
1.90518 0.000000000000000000e+00
1.90787 0.000000000000000000e+00
1.91051 0.000000000000000000e+00
1.91263 0.000000000000000000e+00
1.91533 0.000000000000000000e+00
1.91803 0.000000000000000000e+00
1.92019 0.000000000000000000e+00
1.92288 0.000000000000000000e+00
1.92506 0.000000000000000000e+00
1.9278 0.000000000000000000e+00
1.93051 0.000000000000000000e+00
1.93263 0.000000000000000000e+00
1.9353 0.000000000000000000e+00
1.93798 0.000000000000000000e+00
1.94012 0.000000000000000000e+00
1.9428 0.000000000000000000e+00
1.94548 0.000000000000000000e+00
1.94764 0.000000000000000000e+00
1.95033 0.000000000000000000e+00
1.9525 0.000000000000000000e+00
1.95522 0.000000000000000000e+00
1.95793 0.000000000000000000e+00
1.96008 0.000000000000000000e+00
1.96278 0.000000000000000000e+00
1.96548 0.000000000000000000e+00
1.96763 0.000000000000000000e+00
1.9703 0.000000000000000000e+00
1.97298 0.000000000000000000e+00
1.97513 0.000000000000000000e+00
1.97782 0.000000000000000000e+00
1.9805 0.000000000000000000e+00
1.98264 0.000000000000000000e+00
1.98533 0.000000000000000000e+00
1.98801 0.000000000000000000e+00
1.99016 0.000000000000000000e+00
1.99285 0.000000000000000000e+00
1.995 0.000000000000000000e+00
1.9977 0.000000000000000000e+00
2.00039 0.000000000000000000e+00
2.00253 0.000000000000000000e+00
2.00521 0.000000000000000000e+00
2.00793 0.000000000000000000e+00
2.0101 0.000000000000000000e+00
2.0128 0.000000000000000000e+00
2.0155 0.000000000000000000e+00
2.01765 0.000000000000000000e+00
2.02033 0.000000000000000000e+00
2.02304 0.000000000000000000e+00
2.02521 0.000000000000000000e+00
2.02792 0.000000000000000000e+00
2.03009 0.000000000000000000e+00
2.03279 0.000000000000000000e+00
2.03549 0.000000000000000000e+00
2.03765 0.000000000000000000e+00
2.04033 0.000000000000000000e+00
2.04303 0.000000000000000000e+00
2.0452 0.000000000000000000e+00
2.04791 0.000000000000000000e+00
2.05008 0.000000000000000000e+00
2.0528 0.000000000000000000e+00
2.0555 0.000000000000000000e+00
2.05766 0.000000000000000000e+00
2.06037 0.000000000000000000e+00
2.06254 0.000000000000000000e+00
2.06525 0.000000000000000000e+00
2.06795 0.000000000000000000e+00
2.07011 0.000000000000000000e+00
2.07281 0.000000000000000000e+00
2.07552 0.000000000000000000e+00
2.07767 0.000000000000000000e+00
2.08036 0.000000000000000000e+00
2.08257 0.000000000000000000e+00
2.08533 0.000000000000000000e+00
2.08751 0.000000000000000000e+00
2.09022 0.000000000000000000e+00
2.09292 0.000000000000000000e+00
2.09508 0.000000000000000000e+00
2.09778 0.000000000000000000e+00
2.10048 0.000000000000000000e+00
2.10263 0.000000000000000000e+00
2.10533 0.000000000000000000e+00
2.10803 0.000000000000000000e+00
2.1102 0.000000000000000000e+00
2.11292 0.000000000000000000e+00
2.1151 0.000000000000000000e+00
2.11782 0.000000000000000000e+00
2.12053 0.000000000000000000e+00
2.12271 0.000000000000000000e+00
2.12542 0.000000000000000000e+00
2.12758 0.000000000000000000e+00
2.13028 0.000000000000000000e+00
2.13298 0.000000000000000000e+00
2.13514 0.000000000000000000e+00
2.13785 0.000000000000000000e+00
2.14002 0.000000000000000000e+00
2.14273 0.000000000000000000e+00
2.14543 0.000000000000000000e+00
2.1476 0.000000000000000000e+00
2.1503 0.000000000000000000e+00
2.153 0.000000000000000000e+00
2.15516 0.000000000000000000e+00
2.15786 0.000000000000000000e+00
2.16001 0.000000000000000000e+00
2.16271 0.000000000000000000e+00
2.16541 0.000000000000000000e+00
2.16758 0.000000000000000000e+00
2.17027 0.000000000000000000e+00
2.17297 0.000000000000000000e+00
2.17513 0.000000000000000000e+00
2.17784 0.000000000000000000e+00
2.1805 0.000000000000000000e+00
2.18263 0.000000000000000000e+00
2.18535 0.000000000000000000e+00
2.18754 0.000000000000000000e+00
2.19025 0.000000000000000000e+00
2.19296 0.000000000000000000e+00
2.19514 0.000000000000000000e+00
2.19787 0.000000000000000000e+00
2.20005 0.000000000000000000e+00
2.20272 0.000000000000000000e+00
2.20539 0.000000000000000000e+00
2.20753 0.000000000000000000e+00
2.21021 0.000000000000000000e+00
2.2129 0.000000000000000000e+00
2.21505 0.000000000000000000e+00
2.21773 0.000000000000000000e+00
2.22041 0.000000000000000000e+00
2.22257 0.000000000000000000e+00
2.22528 0.000000000000000000e+00
2.22797 0.000000000000000000e+00
2.23011 0.000000000000000000e+00
2.23279 0.000000000000000000e+00
2.23547 0.000000000000000000e+00
2.23763 0.000000000000000000e+00
2.24034 0.000000000000000000e+00
2.2425 0.000000000000000000e+00
2.24521 0.000000000000000000e+00
2.24791 0.000000000000000000e+00
2.25005 0.000000000000000000e+00
2.25272 0.000000000000000000e+00
